Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Olaya, North Riyadh, Riyadh",Floor,1549000.0,175.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Villa,2660000.0,1248.0,4.0,4.0
"Mudhainib, Madina",Apartment,409000.0,973.0,2.0,3.0
"Al Safa, East Riyadh, Riyadh",Floor,599500.0,1059.0,3.0,1.0
"Mudhainib, Madina",Apartment,729000.0,206.0,4.0,4.0
"Al Malqa, North Riyadh, Riyadh",Villa,6500000.0,450.0,10.0,7.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1000000.0,215.0,4.0,6.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,573000.0,4399.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,760000.0,140.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1150000.0,162.0,5.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,900000.0,235.0,6.0,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,763.0,2.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,728.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,763.0,2.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,145.0,4.0,4.0
"Al Malaz, Central Riyadh, Riyadh",Floor,1189000.0,178.0,3.0,5.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,879000.0,111.0,2.0,2.0
"Al Salehiyah, North Jeddah, Jeddah",Villa,1300000.0,305.0,7.0,6.0
"Al Suwaidi, West Riyadh, Riyadh",Floor,850000.0,201.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,123.0,4.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,739.0,186.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2350000.0,453.0,6.0,6.0
"Al Rimal, East Riyadh, Riyadh",Floor,1150000.0,183.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,780000.0,134.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,780000.0,143.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,480000.0,2400.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,650000.0,600.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,696.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,2330.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,763.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,650000.0,600.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,111.0,4.0,3.0
"Ar Rehab 1, Jazan",Apartment,460000.0,161.0,4.0,3.0
"Al Muhammadiyah 1, Jazan",Apartment,500000.0,188.0,5.0,3.0
"Al Muhammadiyah 2, Jazan",Apartment,530000.0,205.0,5.0,3.0
"Ar Rehab 1, Jazan",Apartment,630000.0,212.0,5.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,114.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,327.0,5.0,5.0
"Al Lulu, North Jeddah, Jeddah",Villa,1400000.0,209.0,4.0,5.0
"Al Naim, North Jeddah, Jeddah",Apartment,580000.0,100.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,375000.0,660.0,2.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,1250000.0,3200.0,8.0,8.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,696.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,2330.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,939000.0,101.0,2.0,2.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,979000.0,145.0,3.0,3.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,899000.0,121.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,519000.0,130.0,2.0,3.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1129000.0,157.0,3.0,3.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,939000.0,101.0,2.0,3.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,1800000.0,312.0,11.0,8.0
"Al Safa, North Jeddah, Jeddah",Apartment,430000.0,155.0,4.0,4.0
"Dahiat Namar, West Riyadh, Riyadh",Floor,1200000.0,375.0,3.0,4.0
"Al Naim, North Jeddah, Jeddah",Apartment,730000.0,130.0,5.0,3.0
"Badr, South Riyadh, Riyadh",Floor,6700000.0,222.0,4.0,4.0
"Al Sheraa, North Jeddah, Jeddah",Villa,2400000.0,300.0,6.0,7.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,1200000.0,133.0,3.0,2.0
"Al Naim, North Jeddah, Jeddah",Apartment,900000.0,176.0,5.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,800000.0,696.0,4.0,4.0
"Al Ajwad, North Jeddah, Jeddah",Apartment,600000.0,129.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,780000.0,600.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,1250000.0,3200.0,8.0,8.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,2330.0,4.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,450000.0,173.0,4.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,700000.0,173.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,6.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,6.0,5.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,1209000.0,129.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,489000.0,131.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,539000.0,145.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,539000.0,145.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,559000.0,149.0,2.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,117.0,4.0,3.0
"Al Saif, Dammam",Apartment,750000.0,174.0,3.0,4.0
"Al Yasmin, North Riyadh, Riyadh",Villa,4200000.0,385.0,6.0,6.0
"Al Dhurfah, Khamis Mushait",Apartment,520000.0,183.0,3.0,4.0
"Al Dhurfah, Khamis Mushait",Apartment,520000.0,183.0,3.0,4.0
"Al Dhurfah, Khamis Mushait",Apartment,520000.0,183.0,3.0,4.0
"Okaz, South Riyadh, Riyadh",Apartment,530000.0,163.0,3.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,550000.0,160.0,5.0,4.0
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,3.0,3.0
"Alawali, West Riyadh, Riyadh",Villa,2100000.0,435.0,6.0,8.0
"Al Shati Al Sharqi, Dammam",Apartment,810000.0,189.0,3.0,4.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,181.0,5.0,3.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,171.0,3.0,4.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,189.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,780000.0,124.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4500000.0,438.0,8.0,7.0
"Al Hamra, Al Khobar",Apartment,550000.0,135.0,3.0,4.0
"Al Hamra, Al Khobar",Apartment,580000.0,142.0,3.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,700000.0,119.0,4.0,3.0
"Al Rawdah, East Riyadh, Riyadh",Villa,9500000.0,930.0,7.0,7.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,460.0,136.0,4.0,3.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,590000.0,131.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Villa,2500000.0,351.0,6.0,9.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,380.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1350000.0,223.0,7.0,5.0
"Dhahrat Al Badiah, West Riyadh, Riyadh",Apartment,700000.0,625.0,11.0,7.0
"Al Sheraa, North Jeddah, Jeddah",Villa,5500000.0,895.0,9.0,6.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1350000.0,223.0,5.0,5.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,189.0,5.0,3.0
"Al Shati Al Sharqi, Dammam",Apartment,810000.0,189.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,860000.0,2330.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,696.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,375000.0,660.0,2.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Saadah, East Riyadh, Riyadh",Villa,3200000.0,630.0,5.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,849200.0,200.0,5.0,5.0
"Al Olaya, North Riyadh, Riyadh",Villa,5000000.0,520.0,6.0,6.0
"Mudhainib, Madina",Villa,1600000.0,377.0,8.0,5.0
"Al Malqa, North Riyadh, Riyadh",Villa,82000000.0,3300.0,6.0,5.0
"Al Rawdah, East Riyadh, Riyadh",Villa,9500000.0,930.0,9.0,5.0
"Al Saadah, East Riyadh, Riyadh",Apartment,800000.0,172.0,3.0,3.0
"Al Yasmin, North Riyadh, Riyadh",Apartment,1300000.0,131.0,3.0,3.0
"Ishbiliyah, East Riyadh, Riyadh",Villa,6000000.0,600.0,11.0,8.0
"Dhahrat Laban, West Riyadh, Riyadh",Residential Building,10000000.0,900.0,10.0,10.0
"Al Naim, North Jeddah, Jeddah",Residential Building,10500000.0,720.0,11.0,11.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,780000.0,124.0,4.0,3.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,375000.0,1846.0,2.0,2.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,950000.0,116.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1460000.0,200.0,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,850000.0,121.0,3.0,2.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,699000.0,152.0,5.0,3.0
"Al Sahafah, North Riyadh, Riyadh",Apartment,4000000.0,152.0,2.0,2.0
"Al Malqa, North Riyadh, Riyadh",Apartment,2000000.0,131.0,3.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,296000.0,887.0,3.0,3.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,1400000.0,219.0,4.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,3950000.0,256.0,7.0,5.0
"Ar Rehab 3, Jazan",Apartment,700000.0,198.0,5.0,3.0
"Ar Rehab 3, Jazan",Villa,890000.0,353.0,6.0,5.0
"Ar Rehab 1, Jazan",Apartment,700000.0,240.0,6.0,4.0
"Al Shati, Jazan",Apartment,470000.0,176.0,5.0,3.0
"Al Fayha, East Riyadh, Riyadh",Villa,4500000.0,829.0,11.0,11.0
"Al Hamra, Al Khobar",Apartment,550000.0,135.0,3.0,4.0
"Al Hamra, Al Khobar",Apartment,550000.0,135.0,3.0,3.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,189.0,3.0,4.0
"Al Shati Al Sharqi, Dammam",Apartment,810000.0,189.0,3.0,4.0
"Al Shati Al Sharqi, Dammam",Apartment,810000.0,189.0,3.0,4.0
"Al Hamra, Al Khobar",Apartment,550000.0,149.0,3.0,4.0
"Al Hamra, Al Khobar",Apartment,580000.0,157.0,3.0,4.0
"Al Hamra, Al Khobar",Apartment,580000.0,142.0,3.0,4.0
"Al Malaz, Central Riyadh, Riyadh",Floor,1399000.0,169.0,3.0,3.0
"Al Nadwa District, East Riyadh, Riyadh",Villa,2300000.0,600.0,3.0,3.0
"Al Aziziyah, South Riyadh, Riyadh",Villa,3000000.0,750.0,8.0,5.0
"Al Rehab, North Jeddah, Jeddah",Apartment,625000.0,141.0,4.0,3.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1300000.0,177.0,5.0,4.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,980000.0,218.0,6.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,630.0,2.0,3.0
"Ar Rehab 1, Jazan",Apartment,580000.0,186.0,5.0,3.0
"Ar Rehab 1, Jazan",Apartment,420000.0,145.0,4.0,3.0
"Al Hamra, Al Khobar",Apartment,580000.0,142.0,3.0,4.0
"Al Hamra, Al Khobar",Apartment,580000.0,135.0,5.0,3.0
"Al Hamra, Al Khobar",Apartment,580000.0,142.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,710000.0,114.0,4.0,3.0
"Al Hamra, Al Khobar",Apartment,550000.0,149.0,3.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Apartment,1282000.0,168.0,4.0,4.0
"Al Shati, North Jeddah, Jeddah",Apartment,2000000.0,207.0,3.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,550000.0,129.0,4.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,480000.0,137.0,4.0,3.0
"Al Saif, Dammam",Apartment,850000.0,188.0,4.0,4.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,174.0,5.0,4.0
"Okaz, South Riyadh, Riyadh",Villa,850000.0,252.0,5.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,880000.0,182.0,5.0,3.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1300000.0,175.0,5.0,2.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1200000.0,79.0,2.0,1.0
"Al Buhairah, Al Khobar",Villa,1367000.0,201.0,4.0,6.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,480000.0,2400.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,728.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,585000.0,2000.0,2.0,3.0
"Al Shati, Jazan",Apartment,470000.0,176.0,5.0,3.0
"Al Hamra, Al Khobar",Apartment,580000.0,157.0,3.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,1250000.0,3200.0,8.0,8.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,82.0,2.0,2.0
"Qurtubah, East Riyadh, Riyadh",Floor,1950000.0,186.0,3.0,3.0
"Qurtubah, East Riyadh, Riyadh",Floor,2400000.0,173.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,980000.0,186.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,825000.0,165.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,920000.0,165.0,5.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,795000.0,186.0,3.0,3.0
"Al Salehiyah, North Jeddah, Jeddah",Floor,1150000.0,300.0,5.0,2.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,900000.0,168.0,3.0,3.0
"Al Malaz, Central Riyadh, Riyadh",Floor,1435000.0,189.0,3.0,5.0
"Al Malaz, Central Riyadh, Riyadh",Floor,1229000.0,190.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,730000.0,112.0,4.0,3.0
"Al Narjis, North Riyadh, Riyadh",Floor,1899000.0,181.0,3.0,4.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,680.0,198.0,5.0,4.0
"Al Shati, Jazan",Apartment,470000.0,176.0,5.0,3.0
"Al Suways 1, Jazan",Apartment,540000.0,229.0,3.0,3.0
"Ar Rehab 1, Jazan",Apartment,580000.0,186.0,5.0,5.0
"Ar Rehab 3, Jazan",Apartment,660000.0,210.0,5.0,3.0
"Ar Rehab 3, Jazan",Apartment,540000.0,217.0,5.0,3.0
"Ar Rehab 3, Jazan",Apartment,550000.0,217.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,710000.0,450.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1130000.0,164.0,6.0,6.0
"Al Rimal, East Riyadh, Riyadh",Apartment,850000.0,136.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,299000.0,750.0,2.0,2.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,370000.0,625.0,3.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,645000.0,186.0,5.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,635000.0,129.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2300000.0,337.0,10.0,8.0
"Al Rimal, East Riyadh, Riyadh",Villa,1350000.0,303.0,5.0,4.0
"Al Shati, North Jeddah, Jeddah",Apartment,6500000.0,441.0,4.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,1250000.0,3200.0,8.0,8.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,6.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,480000.0,2400.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,585000.0,2000.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,850000.0,467.0,3.0,4.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,770000.0,185.0,5.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,630000.0,150.0,4.0,3.0
"Nubala, Madina",Villa,1095000.0,250.0,5.0,5.0
"Al Aziziyah, North Jeddah, Jeddah",Apartment,770000.0,425.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1300000.0,492.0,5.0,1.0
"Okaz, South Riyadh, Riyadh",Villa,1600000.0,395.0,7.0,5.0
"Al Sahafah, North Riyadh, Riyadh",Apartment,1150000.0,131.0,3.0,2.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,71.0,3.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,478000.0,625.0,4.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,333000.0,662.0,3.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,728.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,6.0,6.0
"Al Shulah, Dammam",Apartment,620000.0,227.0,4.0,4.0
"Hittin, North Riyadh, Riyadh",Apartment,1650000.0,156.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,800000.0,696.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,6.0,5.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,189.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,2050000.0,220.0,5.0,6.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2600000.0,420.0,5.0,5.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,3150000.0,300.0,6.0,8.0
"Al Zumorrud, North Jeddah, Jeddah",Villa,4850000.0,750.0,10.0,10.0
"Al Buhairah, Al Khobar",Villa,1500000.0,315.0,6.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,865000.0,207.0,6.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,657856.0,112.0,3.0,3.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Apartment,5500000.0,441.0,4.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,915000.0,174.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,111.0,4.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,112.0,4.0,3.0
"Ayn Al Khif, Madina",Apartment,490000.0,1079.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,1250000.0,289.0,5.0,5.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2600000.0,376.0,4.0,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,6.0,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,728.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,763.0,2.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,240000.0,3200.0,1.0,1.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,360000.0,3200.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,170.0,4.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2500000.0,428.0,4.0,4.0
"Al Narjis, North Riyadh, Riyadh",Floor,2300000.0,224.0,2.0,2.0
"Al Aziziyah, North Jeddah, Jeddah",Apartment,565000.0,425.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,591335.0,113.0,3.0,3.0
"Al Danah, Al Hofuf Eastern Region",Apartment,490000.0,203.0,3.0,4.0
"Al Danah, Al Hofuf Eastern Region",Apartment,540000.0,204.0,5.0,4.0
"Laban, West Riyadh, Riyadh",Apartment,600000.0,128.0,3.0,2.0
"Al Rimal, East Riyadh, Riyadh",Apartment,859000.0,137.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,2159000.0,286.0,5.0,7.0
"Al Rimal, East Riyadh, Riyadh",Apartment,669000.0,127.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,499000.0,131.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,559000.0,145.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,579000.0,149.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,489000.0,145.0,2.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,475000.0,660.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,2100000.0,2400.0,8.0,10.0
"Okaz, South Riyadh, Riyadh",Floor,720000.0,181.0,3.0,3.0
"King Fahd, North Riyadh, Riyadh",Floor,1399000.0,157.0,3.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,1350000.0,303.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,112.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1500000.0,400.0,8.0,8.0
"Al Saadah, East Riyadh, Riyadh",Floor,1000000.0,177.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,459000.0,115.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,499000.0,127.0,2.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1250000.0,337.0,6.0,7.0
"Al Rimal, East Riyadh, Riyadh",Apartment,830000.0,136.0,4.0,3.0
"Al Zuhur, Dammam",Apartment,560000.0,177.0,5.0,5.0
"Al Zuhur, Dammam",Apartment,560000.0,177.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,950000.0,127.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,696.0,5.0,4.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,189.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,850000.0,142.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,850000.0,136.0,3.0,3.0
"Al Rawdah, East Riyadh, Riyadh",Villa,2799000.0,3960.0,4.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,550000.0,99.0,3.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,440000.0,103.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1520000.0,343.0,4.0,5.0
"Al Rawabi, East Riyadh, Riyadh",Apartment,680000.0,101.0,3.0,2.0
"King Fahd Suburb, Dammam",Apartment,495000.0,139.0,4.0,2.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,850000.0,273.0,5.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3000000.0,300.0,6.0,5.0
"Al Sawari, North Jeddah, Jeddah",Apartment,845000.0,180.0,4.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,520000.0,131.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,766000.0,178.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,770000.0,630.0,4.0,4.0
